scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
1,0,1,7,1,0,1,0,7,1,6
9,19,2,11,8,2,0,2,8,6,8
1,0,1,5,1,0,1,0,5,1,4
12,27,3,13,12,2,0,4,11,10,13
11,21,0,11,11,3,0,3,7,7,11
13,30,0,13,12,2,0,3,6,6,11
143,6225,144,148,143,38,1,45,136,131,146
1,0,1,88,1,0,1,0,88,1,86
1,0,0,1,1,0,0,0,1,1,0
12,27,1,13,11,1,0,1,11,11,11
11,25,0,11,9,2,0,1,9,9,10
95,2745,96,148,95,30,1,29,133,80,146
73,1624,74,79,73,26,1,21,41,35,77
10,21,4,12,10,2,0,3,9,7,11
1,0,1,105,1,0,1,0,105,1,104
68,1424,69,180,68,22,1,26,172,60,178
1,0,1,140,1,0,1,0,140,1,139
1,0,1,257,1,0,1,0,257,1,255
9,17,3,12,8,1,0,2,8,5,10
1,0,1,15,1,0,1,0,15,1,14
1,0,1,77,1,0,1,0,77,1,76
10,18,1,11,9,3,0,2,7,6,11
10,20,2,11,7,1,0,3,7,6,8
1,0,1,65,1,0,1,0,65,1,64
5,7,7,11,5,1,1,3,8,4,8
9,17,1,10,9,1,0,2,9,9,9
6,9,1,8,6,1,0,2,6,4,6
35,381,36,61,35,8,1,9,46,20,59
1,0,1,23,1,0,1,0,23,1,22
8,14,2,9,7,1,0,2,7,7,7
93,2601,94,127,93,31,1,24,94,60,125
11,18,2,13,10,2,0,1,10,10,10
13,32,0,13,13,2,0,2,7,7,13
3,3,1,5,3,1,1,1,3,1,3
1,0,1,71,1,0,1,0,71,1,69
11,26,0,11,10,3,0,2,7,7,10
10,23,1,11,10,1,0,2,10,9,10
1,0,1,210,1,0,1,0,210,1,208
10,21,2,12,9,2,0,3,9,9,10
15,40,4,17,15,3,0,4,7,5,16
8,14,4,10,8,2,0,2,7,5,7
1,0,1,159,1,0,1,0,159,1,157
9,14,3,10,9,1,0,2,7,6,7
1,0,1,14,1,0,1,0,14,1,13
1,0,1,16,1,0,1,0,16,1,15
1,0,1,79,1,0,1,0,79,1,77
1,0,1,161,1,0,1,0,161,1,159
10,20,2,12,10,3,0,2,8,7,9
13,60,14,31,13,3,1,7,24,6,29
13,34,3,15,13,3,0,3,6,4,14
1,0,1,153,1,0,1,0,153,1,151
1,0,1,165,1,0,1,0,165,1,163
48,722,49,77,48,13,1,15,56,27,75
48,751,49,71,48,21,1,16,70,47,69
12,27,5,14,12,2,0,4,12,10,14
1,0,1,222,1,0,1,0,222,1,220
1,0,1,145,1,0,1,0,145,1,144
1,0,1,279,1,0,1,0,279,1,277
10,19,5,12,9,1,0,3,9,7,9
9,19,0,9,9,2,0,2,7,7,9
11,24,1,12,10,2,0,2,10,10,12
1,0,1,30,1,0,1,0,30,1,29
1,0,1,47,1,0,1,0,47,1,46
1,0,1,160,1,0,1,0,160,1,158
7,12,2,8,6,1,0,2,6,5,6
1,0,2,9,1,0,2,0,8,1,9
78,1872,79,160,78,28,1,22,155,73,158
1,0,1,97,1,0,1,0,97,1,96
1,0,1,76,1,0,1,0,76,1,75
11,23,4,13,10,2,0,2,7,5,11
8,16,1,9,8,1,0,2,8,8,8
1,0,1,168,1,0,1,0,168,1,167
10,25,2,11,10,2,0,3,10,10,10
1,0,1,110,1,0,1,0,110,1,108
5,7,4,10,5,1,1,3,6,1,6
12,30,4,13,11,3,0,4,7,6,11
1,0,1,172,1,0,1,0,172,1,170
1,0,1,17,1,0,1,0,17,1,16
1,0,1,217,1,0,1,0,217,1,215
1,0,1,111,1,0,1,0,111,1,109
10,20,2,11,10,1,0,2,9,9,9
1,0,1,57,1,0,1,0,57,1,56
19,126,20,74,19,6,1,5,68,13,72
8,14,2,9,8,1,0,2,8,7,8
1,0,1,122,1,0,1,0,122,1,121
75,1690,76,109,75,24,1,26,58,24,107
114,3958,115,202,114,30,1,37,128,40,200
1,0,1,259,1,0,1,0,259,1,257
14,41,4,16,14,3,0,4,9,7,16
1,0,1,53,1,0,1,0,53,1,52
88,2346,89,192,88,30,1,31,177,73,190
